City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System
Sunnyvale,California,United States,94088,37.41,-122.02,America/Los_Angeles,Lockheed Technical Operations Company,,
Brocton,England,United Kingdom,ST17,52.76,-2.07,Europe/London,British Telecommunications PLC,BT MBB,AS6871 Plusnet
,,,,,,,,,
Rome,Lazio,Italy,187,41.96,12.46,Europe/Rome,Telecom Italia S.p.A,DATACOM,AS3269 Telecom Italia S.p.A.
,,,,,,,,,
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Haidian,Beijing,China,,39.98,116.3,Asia/Shanghai,Tencent Cloud Computing (Beijing) Co,"Tencent Cloud Computing (Beijing) Co., Ltd",
Beijing,Beijing,China,,39.91,116.4,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd."
Tokyo,Tokyo,Japan,151-0071,35.68,139.68,Asia/Tokyo,Kddi Corporation,KDDI,AS2516 KDDI CORPORATION
Hefei,Anhui,China,230000,31.84,117.27,Asia/Shanghai,USTC,The University of Science and Technology of China,AS24362 CERNET2 IX at University of Science and Technology of China
Chiyoda,Tokyo,Japan,100-8111,35.69,139.77,Asia/Tokyo,NET-JP-ERX,Jpnic NET JP ERX,
,,,,,,,,,
Lawrenceville,Georgia,United States,30044,33.94,-84.08,America/New_York,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Beijing,Beijing,China,,39.91,116.4,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd."
Newark,New Jersey,United States,7102,40.74,-74.17,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,
Concord,Massachusetts,United States,1742,42.45,-71.37,America/New_York,Cogent Communications,"Town of Concord, MA",AS25808 Town of Concord MA
Beijing,Beijing,China,,39.9,116.41,Asia/Shanghai,dgshjkj,"Dongguanshi huajian Technology Co., Ltd.",
,,,,,,,,,
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
,,,,,,,,,
Seo-gu,Daejeon,South Korea,352,36.36,127.38,Asia/Seoul,LG POWERCOMM,LG POWERCOMM,AS17858 LG POWERCOMM
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS6042 DoD Network Information Center
,,,,,,,,,
Guangzhou,Guangdong,China,,23.12,113.25,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE
Cairo,Cairo Governorate,Egypt,,30.02,31.41,Africa/Cairo,Network Mobile Web,,AS36992 ETISALAT MISR
Chicago,Illinois,United States,60616,41.85,-87.62,America/Chicago,Verizon Business,Verizon Business,AS701 Verizon Business
Boston,Massachusetts,United States,2110,42.36,-71.06,America/New_York,Global Network Services,Global Network Services,
Los Angeles,California,United States,90060,34.05,-118.24,America/Los_Angeles,HostPapa,RackNerd LLC,AS36352 HostPapa
Wujin,Sichuan,China,,30.41,103.81,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE
Ashburn,Virginia,United States,20147,39.01,-77.47,America/New_York,Verizon Online LLC,Verizon Online LLC,
Chiyoda,Tokyo,Japan,100-8111,35.69,139.77,Asia/Tokyo,NTT Communications Corporation,Open Computer Network,AS4713 NTT Communications Corporation
Broomfield,Colorado,United States,80021,39.92,-105.14,America/Denver,"Level 3 Communications, Inc.","Level 3 Communications, Inc.","AS3356 Level 3 Parent, LLC"
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Verizon Nederland B.V.,network EU-UUNET,AS702 Verizon Business
Loudi,Hunan,China,417000,27.63,111.86,Asia/Shanghai,CHINANET-HN,Chinanet HN,
Hong Kong,Kowloon,Hong Kong,96521,22.32,114.17,Asia/Hong_Kong,CTHKI,,
Manaus,Amazonas,Brazil,69000,-3.1,-60.03,America/Manaus,Claro NXT Telecomunicacoes Ltda,Claro NXT Telecomunicacoes Ltda,AS28573 Claro NXT Telecomunicacoes Ltda
Nairobi,Nairobi County,Kenya,9831,-1.28,36.82,Africa/Nairobi,Safaricom Limited,Safaricom LTD,AS33771 Safaricom Limited
Goiânia,Goiás,Brazil,74000,-16.56,-49.21,America/Sao_Paulo,V tal,V tal,AS8167 V tal
Lusaka,Lusaka Province,Zambia,,-15.42,28.3,Africa/Lusaka,Zambia Telecommunications Company Ltd aka ZAMTEL,Angola (Teraco) Peer,AS37154 Zambia Telecommunications Company Ltd aka ZAMTEL
,,,,,,,,,
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
West Sacramento,California,United States,95605,38.58,-121.51,America/Los_Angeles,California Department of Technology,California Department of Technology,
Seoul,Seoul,South Korea,4625,37.56,127.0,Asia/Seoul,SK Broadband Co Ltd,broadNnet,AS9756 SK Broadband Co Ltd
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,DWP,,
Toronto,Ontario,Canada,M5A,43.67,-79.38,America/Toronto,Rogers Communications Canada Inc.,Rogers Cable Communications Inc.,AS812 Rogers Communications Canada Inc.
Denver,Colorado,United States,80294,39.75,-104.98,America/Denver,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC"
Slough,England,United Kingdom,SL1,51.52,-0.63,Europe/London,Telefonica UK Limited,Currently in query,AS35228 Telefonica UK Limited
Jinrongjie,Beijing,China,,39.91,116.36,Asia/Shanghai,CTTNET,China TieTong Telecommunications Corporation,
Seattle,Washington,United States,98108,47.62,-122.34,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",
Mira,Veneto,Italy,30034,45.43,12.13,Europe/Rome,INFOSTRADA,WIND Telecomunicazioni S.p.A,AS1267 WIND TRE S.P.A.
Gifu City,Gifu,Japan,500-8002,35.42,136.76,Asia/Tokyo,NTT Communications Corporation,Open Computer Network,AS4713 NTT Communications Corporation
,,,,,,,,,
Stirling,South Australia,Australia,5152,-35.01,138.72,Australia/Adelaide,OSSINI,Ossini Pty Ltd,
Shizuoka,Shizuoka,Japan,428-0049,34.97,138.38,Asia/Tokyo,NextCom K.K.,NextCom K.K.,
Rongcheng,Anhui,China,,30.6,117.92,Asia/Shanghai,Chinanet,Chinanet AH,AS4134 CHINANET-BACKBONE
Taichung,Taichung City,Taiwan,,24.14,120.68,Asia/Taipei,TBC,,AS131596 TBC
Hongkou,Shanghai,China,,31.25,121.49,Asia/Shanghai,Shanghai Information Network,"Shanghai Information Network Co., Ltd.",
Chicago,Illinois,United States,60666,41.88,-87.63,America/Chicago,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc."
Wiesmoor,Lower Saxony,Germany,26639,53.42,7.73,Europe/Berlin,EWE TEL GmbH,EWE TEL GmbH,AS9145 EWE TEL GmbH
Shenzhen,Guangdong,China,518000,22.54,114.06,Asia/Shanghai,China Internet Network Information Center,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,UK Ministry of Defence,UK Ministry of Defence,
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Temple,Texas,United States,76503,31.1,-97.37,America/Chicago,Wilsonart International,Wilsonart International,
Cape Town,Western Cape,South Africa,7945,-33.92,18.42,Africa/Johannesburg,Telkom SA Ltd,Telkom Internet Broadband 105,AS37457 Telkom SA Ltd.
Banská Bystrica,Banská Bystrica Region,Slovakia,974 04,48.74,19.14,Europe/Bratislava,DataCentrum,Financial Directorate of the Slovak Republic,AS30898 DataCentrum
Sheffield,England,United Kingdom,S7,53.35,-1.49,Europe/London,Portfast Ltd,Portfast Ltd,AS8916 Portfast Ltd
Seattle,Washington,United States,98108,47.62,-122.34,America/Los_Angeles,Amazon.com,"Amazon.com, Inc.",
Brussels,Brussels Capital,Belgium,1000,50.85,4.35,Europe/Brussels,Orange Business Communications Technology Limited,Orange Business Communications Technology Limited,
Amsterdam,North Holland,The Netherlands,1012,52.37,4.9,Europe/Amsterdam,Cisco Webex LLC,Cisco Webex LLC,AS13445 Cisco Webex LLC
Jung-gu,Seoul,South Korea,4625,37.56,127.0,Asia/Seoul,SK-TELECOM,,AS9644 SK Telecom
Paris,Île-de-France,France,75000,48.86,2.35,Europe/Paris,BOUYGUES Telecom,,AS5410 Bouygues Telecom SA
Cointrin,Geneva,Switzerland,1216,46.22,6.11,Europe/Zurich,SITA Switzerland Sarl,SITA Switzerland Sarl,
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center
Busan,Busan,South Korea,48947,35.1,129.04,Asia/Seoul,BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE,Petinet,AS9706 BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Amsterdam,North Holland,The Netherlands,1012,52.37,4.89,Europe/Amsterdam,Galaxy Broadband Pvt Ltd,Galaxy Broadband Pvt Ltd,AS984 OCTOPUS WEB SOLUTION INC
Coffeyville,Kansas,United States,67337,37.09,-95.71,America/Chicago,HamWAN,Amateur Radio Digital Communications,AS63479 HamWAN
Peachtree Corners,Georgia,United States,30092,33.96,-84.22,America/New_York,Hewlett-Packard Company,Electromagnetic Sciences,
New York,New York,United States,10118,40.71,-74.01,America/New_York,Cogent Communications,,AS174 Cogent Communications
Haute-Goulaine,Pays de la Loire,France,44115,47.2,-1.42,Europe/Paris,Societe Francaise Du Radiotelephone - SFR SA,SFR SA,AS15557 Societe Francaise Du Radiotelephone - SFR SA
,,,,,,,,,
Quincy,Washington,United States,98848,47.23,-119.85,America/Los_Angeles,Microsoft Corporation,Microsoft Azure Cloud (westus2),AS8075 Microsoft Corporation
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,UK Ministry of Defence,UK Ministry of Defence,
,,,,,,,,,
,,,,,,,,,
Imphal,Manipur,India,795140,24.81,93.94,Asia/Kolkata,BHARTI,ABTS Tamilnadu,"AS24560 Bharti Airtel Ltd., Telemedia Services"
Takasago,Saitama,Japan,330-9301,35.87,139.66,Asia/Tokyo,Softbank BB Corp.,Japan Nation-wide Network of Softbank Corp.,AS17676 SoftBank Corp.
Salvador,Bahia,Brazil,40000,-12.87,-38.48,America/Bahia,TIM S/A,TIM S/A,AS26615 TIM S/A
Cologne,North Rhine-Westphalia,Germany,51063,50.97,7.0,Europe/Berlin,NETHINKS GmbH,Global Business Group AG,AS8319 NETHINKS GmbH
Concord,North Carolina,United States,28025,35.4,-80.56,America/New_York,Windstream Communications LLC,Private Customer - CT Communications,AS7029 Windstream Communications LLC
Janesville,Wisconsin,United States,53548,42.68,-89.13,America/Chicago,Charter Communications,Spectrum,AS20115 Charter Communications
Aparecida de Goiania,Goiás,Brazil,74900,-16.84,-49.25,America/Sao_Paulo,V tal,V tal,AS8167 V tal
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Warsaw,Mazovia,Poland,02-342,52.21,20.95,Europe/Warsaw,PTK CENTERTEL CDMA data services,PTK-Centertel,AS5617 Orange Polska Spolka Akcyjna
Atlanta,Georgia,United States,30308,33.78,-84.39,America/New_York,NCR Corporation,NCR Corporation,AS14962 NCR Corporation
Newton,Illinois,United States,62448,38.98,-88.17,America/Chicago,Eagle Wireless LLC,Eagle Wireless LLC,AS400435 Eagle Wireless LLC
,,,,,,,,,
,,,,,,,,,
Accra,Greater Accra Region,Ghana,,5.56,-0.2,Africa/Accra,Scancom Ltd.,Scancom Limited,AS30986 Scancom Limited
Jaipur,Rajasthan,India,302012,26.95,75.71,Asia/Kolkata,Bharti Airtel,Bharti Airtel Limited,"AS24560 Bharti Airtel Ltd., Telemedia Services"
Chaowai,Beijing,China,,39.91,116.44,Asia/Shanghai,"IDC, China Telecommunications Corporation","Beijing Zhonglianlixin Technology Co., Ltd.","AS23724 IDC, China Telecommunications Corporation"
São Paulo,Sao Paulo,Brazil,1323,-23.55,-46.64,America/Sao_Paulo,Oracle Corporation,Oracle Cloud Infrastructure (sa-saopaulo-1),AS31898 Oracle Corporation
Zhubei,Hsinchu County,Taiwan,,24.84,121.01,Asia/Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group
Chicago,Illinois,United States,60666,41.88,-87.63,America/Chicago,Sprint,Sprint,AS1239 Sprint
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,UK Ministry of Defence,UK Ministry of Defence,
Greensboro,North Carolina,United States,27409,36.08,-79.96,America/New_York,Mack Trucks Inc,Mack Trucks Inc,
Ha Kwai Chung,Kwai Tsing,Hong Kong,,22.36,114.12,Asia/Hong_Kong,"POWER LINE (HK) CO., LIMITED","Power Line (HK) Co., Limited",AS132839 POWER LINE DATACENTER
New York,New York,United States,10123,40.71,-74.01,America/New_York,Verizon Communications,"ANS Communications, Inc",AS701 Verizon Business
Hatfield,England,United Kingdom,AL10 9BW,51.77,-0.25,Europe/London,EE Limited,MBB Pools,AS12576 EE Limited
Utrecht,Utrecht,The Netherlands,3512,52.09,5.12,Europe/Amsterdam,SURFnet III b,SURFnet bv,AS1101 SURF B.V.
Sunnyvale,California,United States,94085,37.38,-122.01,America/Los_Angeles,Trimble,"Trimble, Inc.",
Prague,Prague,Czechia,110 00,50.09,14.41,Europe/Prague,T-Mobile Czech Republic a.s.,T Mobile Czech xDSL,AS13036 T-Mobile Czech Republic a.s.
,,,,,,,,,
Xiamen,Fujian,China,361000,24.48,118.09,Asia/Shanghai,Chinanet,Chinanet FJ,AS4134 CHINANET-BACKBONE
Bangkok,Bangkok,Thailand,10110,13.71,100.46,Asia/Bangkok,NTT (Thailand) Limited 6th Floor,NTT (Thailand) Limited,AS38566 NTTCTNET
North Battleford,Saskatchewan,Canada,S9A,52.79,-108.29,America/Regina,Saskatchewan Telecommunications,SaskTel Wide Area Network Engineering Center,AS803 Saskatchewan Telecommunications
,,,,,,,,,
Tsim Sha Tsui,Kowloon City,Hong Kong,96521,22.29,114.16,Asia/Hong_Kong,Pccw IMS,PCCW Limited,AS4760 HKT Limited
Sydney,New South Wales,Australia,2015,-33.87,151.2,Australia/Sydney,Telstra Internet,,AS1221 Telstra Corporation Ltd
Tempe,Arizona,United States,85281,33.43,-111.93,America/Phoenix,Cox Communications Inc.,Cox Communications Inc,AS22773 Cox Communications Inc.
Kunshan,Jiangsu,China,,31.39,120.95,Asia/Shanghai,China Mobile Communications Corporation,China Mobile Communications Corporation,AS56046 China Mobile communications corporation
Beijing,Beijing,China,100000,39.9,116.41,Asia/Shanghai,CMNET,"China Mobile Communications Group Co., Ltd.",
Scaër,Brittany,France,29390,48.03,-3.69,Europe/Paris,Societe Francaise Du Radiotelephone - SFR SA,,AS15557 Societe Francaise Du Radiotelephone - SFR SA
Meyzieu,Auvergne-Rhône-Alpes,France,69330,45.76,5.01,Europe/Paris,Societe Francaise Du Radiotelephone - SFR SA,,AS15557 Societe Francaise Du Radiotelephone - SFR SA
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center
,,,,,,,,,
Ano Liosia,Attica,Greece,,38.08,23.7,Europe/Athens,OTE,OTEnet S.A.,AS6799 Ote SA (Hellenic Telecommunications Organisation)
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Shanghai,Shanghai,China,,31.22,121.46,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE
Beijing,Beijing,China,100000,39.9,116.41,Asia/Shanghai,Chinanet,Chinanet HN,AS4134 CHINANET-BACKBONE
,,,,,,,,,
Bayamón,Bayamón,Puerto Rico,956,18.37,-66.17,America/Puerto_Rico,T-Mobile USA,Sprint Bayamon POP,
Nanjing,Jiangsu,China,210000,32.06,118.76,Asia/Shanghai,China Telecom,Chinanet JS,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network
,,,,,,,,,
New York,New York,United States,10123,40.71,-74.01,America/New_York,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Casablanca,Casablanca-Settat,Morocco,,33.58,-7.61,Africa/Casablanca,RABAT 3G MarocTelecom,,AS6713 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
Nuremberg,Bavaria,Germany,90473,49.41,11.14,Europe/Berlin,VF-Network,Arcor AG,AS3209 Vodafone GmbH
Atlanta,Georgia,United States,30328,33.91,-84.43,America/New_York,Securities Industry Automation Corporation,Securities Industry Automation Corporation,
,,,,,,,,,
Seattle,Washington,United States,98108,47.62,-122.34,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",
Cyberjaya,Selangor,Malaysia,63100,2.93,101.66,Asia/Kuala_Lumpur,TM TECHNOLOGY SERVICES SDN BHD,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.
Warrensville Heights,Ohio,United States,44128,41.44,-81.5,America/New_York,Cellco Partnership DBA Verizon Wireless,Alltel MIP Customers - Warrensville Heights,
Namdong-gu,Incheon,South Korea,216,37.39,126.71,Asia/Seoul,DACOM-PUBNETPLUS,Pubnetplus,AS17858 LG POWERCOMM
Xintai,Shandong,China,,35.89,117.92,Asia/Shanghai,Chinanet,Chinanet SD,AS4134 CHINANET-BACKBONE
Washington,District of Columbia,United States,20418,38.91,-77.05,America/New_York,Cogent Communications,Cogent communications - IPENG,AS174 Cogent Communications
Yintai,Shaanxi,China,,35.39,109.19,Asia/Shanghai,CHINANET SHAANXI province Cloud Base network,Chinanet SN,AS134768 CHINANET SHAANXI province Cloud Base network
,,,,,,,,,
Ankara,Ankara,Türkiye,6010,39.98,32.83,Europe/Istanbul,TurkTelecom,Turk Telekomunikasyon A.S,AS47331 TTNet A.S.
New York,New York,United States,10123,40.71,-74.01,America/New_York,"AT&T Services, Inc.","AT&T Global Network Services, LLC","AS7018 AT&T Services, Inc."
Yongsan-dong,Seoul,South Korea,4365,37.55,126.95,Asia/Seoul,SKTelink,SKTL Network Division,AS10171 SKTelink
Weifang,Shandong,China,,36.71,119.16,Asia/Shanghai,CNC Group CHINA169 Shandong Province Network,,AS4837 CHINA UNICOM China169 Backbone
Seongnam-si,Gyeonggi-do,South Korea,13606,37.36,127.12,Asia/Seoul,Korea Telecom,Korea Telecom,AS4766 Korea Telecom
San Antonio,Texas,United States,,29.43,-98.49,America/Chicago,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation
Beijing,Beijing,China,,39.9,116.41,Asia/Shanghai,CHINA UNICOM China169 Backbone,Unicom,AS4837 CHINA UNICOM China169 Backbone
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS367 DoD Network Information Center
,,,,,,,,,
Rochester Hills,Michigan,United States,48309,42.64,-83.16,America/Detroit,Henry Ford Health System,Henry Ford Health System,
San Jose,California,United States,95141,37.34,-121.89,America/Los_Angeles,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.","Beijing Jingdong 360 Degree E-commerce Co., Ltd.","AS131486 Beijing Jingdong 360 Degree E-commerce Co., Ltd."
Washington,District of Columbia,United States,20418,38.91,-77.05,America/New_York,Cogent Communications,Cogent communications - IPENG,AS174 Cogent Communications
London,England,United Kingdom,EC2V,51.51,-0.11,Europe/London,IBG-Hosting,Progressive Digital Media Group PLC,AS25180 Exponential-E Ltd.
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Tribune Publishing Company,"Tribune Publishing Company, LLC",
