City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System,IP_Masked
California,California,United States,95841,38.6639,-121.3388,America/Los_Angeles,"Comcast Cable Communications, LLC",Other,"AS33667 Comcast Cable Communications, LLC",71.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,214.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
Hesse,Hesse,Germany,60313,50.1109,8.68213,Europe/Berlin,Teamplate Service Deutschland GmbH,Other,,93.xxx.xxx.xxx
Illinois,Illinois,United States,60605,41.871,-87.6289,America/Chicago,Webpass Inc.,Other,AS19165 Webpass Inc.,136.xxx.xxx.xxx
New Taipei,New Taipei,Taiwan,,24.9466,121.586,Asia/Taipei,"Far EastTone Telecommunication Co., Ltd.",Other,"AS9674 Far EastTone Telecommunication Co., Ltd.",39.xxx.xxx.xxx
Moscow,Moscow,Russia,144700,55.7672,37.6194,Europe/Moscow,MTS PJSC,Other,AS8359 MTS PJSC,212.xxx.xxx.xxx
Beijing,Beijing,China,100000,39.9042,116.407,Asia/Shanghai,China Networks Inter-Exchange,Other,AS4847 China Networks Inter-Exchange,58.xxx.xxx.xxx
Louisiana,Louisiana,United States,71203,32.5896,-92.0669,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC",8.xxx.xxx.xxx
Beijing,Beijing,China,,39.8997,116.334,Asia/Shanghai,China TieTong Telecommunications Corporation,North Star Information Hi.tech Ltd. Co,AS9394 China TieTong Telecommunications Corporation,110.xxx.xxx.xxx
California,California,United States,94304,37.4146,-122.146,America/Los_Angeles,Hewlett Packard Enterprise Company,Hewlett Packard Enterprise Company,,16.xxx.xxx.xxx
California,California,United States,95014,37.3219,-122.03,America/Los_Angeles,Apple Inc.,Apple Inc,AS714 Apple Inc.,17.xxx.xxx.xxx
Mexico City,Mexico City,Mexico,5120,19.3893,-99.2579,America/Mexico_City,Uninet S.A. de C.V.,UNINET,AS8151 UNINET,187.xxx.xxx.xxx
Taiwan,Taiwan,Taiwan,,25.0436,121.527,Asia/Taipei,Chung Hwa Zi An International Co,Other,,103.xxx.xxx.xxx
Illinois,Illinois,United States,60602,41.8874,-87.6318,America/Chicago,Nokia of America Corporation,Other,AS10455 Nokia of America Corporation,135.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,Verizon Business,Verizon Business,AS22394 Verizon Business,97.xxx.xxx.xxx
Madrid,Madrid,Spain,28085,40.4163,-3.6934,Europe/Madrid,ITL LLC,Other,AS59729 ITL LLC,80.xxx.xxx.xxx
Ohio,Ohio,United States,45201,39.1032,-84.5053,America/New_York,The Procter and Gamble Company,Other,AS11003 The Procter and Gamble Company,143.xxx.xxx.xxx
North West,North West,Singapore,858877,1.35208,103.82,Asia/Singapore,Asia Pacific Network Information Center,Other,,61.xxx.xxx.xxx
New York,New York,United States,13634,44.01,-76.0686,America/New_York,Charter Communications Inc,Spectrum,AS11351 Charter Communications Inc,69.xxx.xxx.xxx
Michigan,Michigan,United States,48265,42.3296,-83.0395,America/Detroit,General Motors LLC,General Motors LLC,,134.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,68515,-23.5335,-46.6359,America/Sao_Paulo,Claro NXT Telecomunicacoes Ltda,Other,AS28573 Claro NXT Telecomunicacoes Ltda,201.xxx.xxx.xxx
Alabama,Alabama,United States,35209,33.4788,-86.7881,America/Chicago,AT&T Corp.,Other,AS6389 AT&T Corp.,65.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,18.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,156.xxx.xxx.xxx
Quebec,Quebec,Canada,H4X,45.5019,-73.5674,America/Toronto,Microsoft Corporation,Other,,40.xxx.xxx.xxx
KwaZulu-Natal,KwaZulu-Natal,South Africa,3630,-29.9056,30.9405,Africa/Johannesburg,Telkom SA Ltd,Other,AS37457 Telkom SA Ltd.,105.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,30.xxx.xxx.xxx
New Jersey,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Quebec,Quebec,Canada,J4K,45.5185,-73.5043,America/Toronto,Bell Canada,Other,AS11489 Bell Canada,142.xxx.xxx.xxx
Michigan,Michigan,United States,48202,42.3643,-83.0696,America/Detroit,Merit Network Inc.,Other,AS237 Merit Network Inc.,35.xxx.xxx.xxx
Manitoba,Manitoba,Canada,R5G,49.5291,-96.6852,America/Winnipeg,Bell Canada,Other,AS7122 Bell Canada,142.xxx.xxx.xxx
Saskatchewan,Saskatchewan,Canada,S4V,50.429,-104.5341,America/Regina,University of Regina,Other,AS26206 University of Regina,142.xxx.xxx.xxx
Missouri,Missouri,United States,64117,39.1499,-94.5459,America/Chicago,Cerner Corporation,Other,,104.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,1000,-23.6283,-46.6409,America/Sao_Paulo,Vivo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,177.xxx.xxx.xxx
Tokyo,Tokyo,Japan,104-0045,35.6629,139.761,Asia/Tokyo,Softbank BB Corp.,Other,AS17676 SoftBank Corp.,219.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,35.xxx.xxx.xxx
Anhui,Anhui,China,,31.8564,117.2661,Asia/Shanghai,Chinanet,Chinanet AH,AS4134 CHINANET-BACKBONE,60.xxx.xxx.xxx
North Carolina,North Carolina,United States,27668,35.838,-78.6122,America/New_York,United States Postal Service.,United States Postal Service,,56.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Mazovia,Mazovia,Poland,00-543,52.2231,21.0256,Europe/Warsaw,Orange Polska Spolka Akcyjna,Other,AS5617 Orange Polska Spolka Akcyjna,46.xxx.xxx.xxx
Missouri,Missouri,United States,63101,38.732,-90.2785,America/Chicago,Emerson Electric Co.,Other,,144.xxx.xxx.xxx
Illinois,Illinois,United States,60606,41.8838,-87.6388,America/Chicago,The Boeing Company,Other,,136.xxx.xxx.xxx
England,England,United Kingdom,SS0,51.5512,0.7034,Europe/London,Virgin Media Business,Other,AS5089 Virgin Media Limited,62.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Microsoft,Microsoft Limited,AS8075 Microsoft Corporation,51.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Xerox Corporation,Other,AS26662 XEROX CORPORATION,13.xxx.xxx.xxx
Beijing,Beijing,China,,39.8997,116.334,Asia/Shanghai,North Star Information Hi.tech Ltd. Co,North Star Information Hi.tech Ltd. Co,,175.xxx.xxx.xxx
New Jersey,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Illinois,Illinois,United States,60661,41.8796,-87.6414,America/Chicago,"Inteliquent, inc.",Other,"AS5006 Inteliquent, inc.",198.xxx.xxx.xxx
Rio de Janeiro,Rio de Janeiro,Brazil,24000,-22.9201,-43.0811,America/Sao_Paulo,V tal,Other,AS7738 V tal,152.xxx.xxx.xxx
Texas,Texas,United States,76102,32.7555,-97.3308,America/Chicago,T-Mobile USA,Other,,173.xxx.xxx.xxx
Federal District,Federal District,Brazil,71570,-15.7757,-47.78,America/Sao_Paulo,TELEFÔNICA BRASIL S.A,Other,AS18881 TELEFÔNICA BRASIL S.A,191.xxx.xxx.xxx
Lombardy,Lombardy,Italy,20017,45.5189,9.086,Europe/Rome,H3G,Other,,5.xxx.xxx.xxx
England,England,United Kingdom,ST17,52.7564,-2.0727,Europe/London,British Telecommunications PLC,Other,AS6871 Plusnet,81.xxx.xxx.xxx
Lazio,Lazio,Italy,187,41.9626,12.4644,Europe/Rome,Telecom Italia S.p.A,Other,AS3269 Telecom Italia S.p.A.,81.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Beijing,Beijing,China,,39.9786,116.302,Asia/Shanghai,Tencent Cloud Computing (Beijing) Co,"Tencent Cloud Computing (Beijing) Co., Ltd",,43.xxx.xxx.xxx
Beijing,Beijing,China,,39.911,116.395,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",39.xxx.xxx.xxx
Tokyo,Tokyo,Japan,151-0071,35.6837,139.6805,Asia/Tokyo,Kddi Corporation,KDDI,AS2516 KDDI CORPORATION,106.xxx.xxx.xxx
Tokyo,Tokyo,Japan,100-8111,35.6916,139.768,Asia/Tokyo,NET-JP-ERX,Other,,133.xxx.xxx.xxx
Georgia,Georgia,United States,30044,33.9372,-84.0791,America/New_York,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
Beijing,Beijing,China,,39.911,116.395,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",101.xxx.xxx.xxx
New Jersey,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Massachusetts,Massachusetts,United States,1742,42.4502,-71.3733,America/New_York,Cogent Communications,Other,AS25808 Town of Concord MA,38.xxx.xxx.xxx
Beijing,Beijing,China,,39.9042,116.407,Asia/Shanghai,dgshjkj,Other,,43.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Daejeon,Daejeon,South Korea,352,36.3566,127.3849,Asia/Seoul,LG POWERCOMM,Other,AS17858 LG POWERCOMM,112.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS6042 DoD Network Information Center,134.xxx.xxx.xxx
Guangdong,Guangdong,China,,23.1181,113.2539,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,119.xxx.xxx.xxx
Illinois,Illinois,United States,60616,41.8536,-87.6183,America/Chicago,Verizon Business,Verizon Business,AS701 Verizon Business,208.xxx.xxx.xxx
Massachusetts,Massachusetts,United States,2110,42.355,-71.0568,America/New_York,Global Network Services,Other,,155.xxx.xxx.xxx
California,California,United States,90060,34.0544,-118.2441,America/Los_Angeles,HostPapa,Other,AS36352 HostPapa,192.xxx.xxx.xxx
Sichuan,Sichuan,China,,30.4113,103.813,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE,118.xxx.xxx.xxx
Virginia,Virginia,United States,20147,39.011,-77.4711,America/New_York,Verizon Online LLC,Other,,108.xxx.xxx.xxx
Tokyo,Tokyo,Japan,100-8111,35.6906,139.77,Asia/Tokyo,NTT Communications Corporation,Other,AS4713 NTT Communications Corporation,153.xxx.xxx.xxx
Colorado,Colorado,United States,80021,39.9209,-105.144,America/Denver,"Level 3 Communications, Inc.",Other,"AS3356 Level 3 Parent, LLC",4.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Verizon Nederland B.V.,Other,AS702 Verizon Business,62.xxx.xxx.xxx
Hunan,Hunan,China,417000,27.6253,111.857,Asia/Shanghai,CHINANET-HN,Other,,106.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
California,California,United States,95605,38.5826,-121.51,America/Los_Angeles,California Department of Technology,Other,,170.xxx.xxx.xxx
Seoul,Seoul,South Korea,4625,37.561,126.995,Asia/Seoul,SK Broadband Co Ltd,Other,AS9756 SK Broadband Co Ltd,43.xxx.xxx.xxx
Ontario,Ontario,Canada,M5A,43.671,-79.3794,America/Toronto,Rogers Communications Canada Inc.,Other,AS812 Rogers Communications Canada Inc.,99.xxx.xxx.xxx
Colorado,Colorado,United States,80294,39.7523,-104.984,America/Denver,"Comcast Cable Communications, LLC",Other,"AS7922 Comcast Cable Communications, LLC",96.xxx.xxx.xxx
England,England,United Kingdom,SL1,51.519,-0.629671,Europe/London,Telefonica UK Limited,Other,AS35228 Telefonica UK Limited,87.xxx.xxx.xxx
Beijing,Beijing,China,,39.9136,116.363,Asia/Shanghai,CTTNET,China TieTong Telecommunications Corporation,,110.xxx.xxx.xxx
Washington,Washington,United States,98108,47.6229,-122.337,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",,13.xxx.xxx.xxx
Veneto,Veneto,Italy,30034,45.4339,12.1301,Europe/Rome,INFOSTRADA,Other,AS1267 WIND TRE S.P.A.,151.xxx.xxx.xxx
Anhui,Anhui,China,,30.6007,117.925,Asia/Shanghai,Chinanet,Chinanet AH,AS4134 CHINANET-BACKBONE,36.xxx.xxx.xxx
Shanghai,Shanghai,China,,31.2488,121.491,Asia/Shanghai,Shanghai Information Network,Other,,45.xxx.xxx.xxx
Illinois,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc.",100.xxx.xxx.xxx
Guangdong,Guangdong,China,518000,22.5431,114.058,Asia/Shanghai,China Internet Network Information Center,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,110.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,21.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Texas,Texas,United States,76503,31.0966,-97.3695,America/Chicago,Wilsonart International,Other,,170.xxx.xxx.xxx
Western Cape,Western Cape,South Africa,7945,-33.9249,18.4241,Africa/Johannesburg,Telkom SA Ltd,Other,AS37457 Telkom SA Ltd.,105.xxx.xxx.xxx
England,England,United Kingdom,S7,53.3541,-1.4867,Europe/London,Portfast Ltd,Other,AS8916 Portfast Ltd,188.xxx.xxx.xxx
Washington,Washington,United States,98108,47.6229,-122.337,America/Los_Angeles,Amazon.com,"Amazon.com, Inc.",,16.xxx.xxx.xxx
North Holland,North Holland,The Netherlands,1012,52.3676,4.90414,Europe/Amsterdam,Cisco Webex LLC,Other,AS13445 Cisco Webex LLC,144.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Busan,Busan,South Korea,48947,35.1025,129.0394,Asia/Seoul,BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE,Other,AS9706 BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE,211.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,215.xxx.xxx.xxx
North Holland,North Holland,The Netherlands,1012,52.3716,4.8883,Europe/Amsterdam,Galaxy Broadband Pvt Ltd,Other,AS984 OCTOPUS WEB SOLUTION INC,154.xxx.xxx.xxx
Kansas,Kansas,United States,67337,37.0902,-95.7129,America/Chicago,HamWAN,Other,AS63479 HamWAN,44.xxx.xxx.xxx
Georgia,Georgia,United States,30092,33.9643,-84.219,America/New_York,Hewlett-Packard Company,Other,,141.xxx.xxx.xxx
Washington,Washington,United States,98848,47.233,-119.852,America/Los_Angeles,Microsoft Corporation,Other,AS8075 Microsoft Corporation,13.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,205.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
Saitama,Saitama,Japan,330-9301,35.8691,139.6582,Asia/Tokyo,Softbank BB Corp.,Other,AS17676 SoftBank Corp.,60.xxx.xxx.xxx
North Rhine-Westphalia,North Rhine-Westphalia,Germany,51063,50.9697,7.005,Europe/Berlin,NETHINKS GmbH,Other,AS8319 NETHINKS GmbH,195.xxx.xxx.xxx
North Carolina,North Carolina,United States,28025,35.3991,-80.5584,America/New_York,Windstream Communications LLC,Other,AS7029 Windstream Communications LLC,166.xxx.xxx.xxx
Wisconsin,Wisconsin,United States,53548,42.6819,-89.1281,America/Chicago,Charter Communications,Other,AS20115 Charter Communications,131.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,11.xxx.xxx.xxx
Mazovia,Mazovia,Poland,02-342,52.2091,20.9459,Europe/Warsaw,PTK CENTERTEL CDMA data services,Other,AS5617 Orange Polska Spolka Akcyjna,5.xxx.xxx.xxx
Georgia,Georgia,United States,30308,33.7793,-84.3895,America/New_York,NCR Corporation,Other,AS14962 NCR Corporation,153.xxx.xxx.xxx
Illinois,Illinois,United States,62448,38.9812,-88.1728,America/Chicago,Eagle Wireless LLC,Other,AS400435 Eagle Wireless LLC,23.xxx.xxx.xxx
Beijing,Beijing,China,,39.9084,116.442,Asia/Shanghai,"IDC, China Telecommunications Corporation",Other,"AS23724 IDC, China Telecommunications Corporation",122.xxx.xxx.xxx
Illinois,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,Sprint,Other,AS1239 Sprint,208.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
North Carolina,North Carolina,United States,27409,36.0812,-79.9648,America/New_York,Mack Trucks Inc,Other,,170.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,Verizon Communications,Other,AS701 Verizon Business,152.xxx.xxx.xxx
England,England,United Kingdom,AL10 9BW,51.7703,-0.251031,Europe/London,EE Limited,Other,AS12576 EE Limited,31.xxx.xxx.xxx
Utrecht,Utrecht,The Netherlands,3512,52.0907,5.12142,Europe/Amsterdam,SURFnet III b,SURFnet bv,AS1101 SURF B.V.,145.xxx.xxx.xxx
California,California,United States,94085,37.3849,-122.006,America/Los_Angeles,Trimble,Other,,155.xxx.xxx.xxx
Prague,Prague,Czechia,110 00,50.0883,14.4124,Europe/Prague,T-Mobile Czech Republic a.s.,Other,AS13036 T-Mobile Czech Republic a.s.,193.xxx.xxx.xxx
Fujian,Fujian,China,361000,24.4798,118.089,Asia/Shanghai,Chinanet,Chinanet FJ,AS4134 CHINANET-BACKBONE,27.xxx.xxx.xxx
Bangkok,Bangkok,Thailand,10110,13.7063,100.4597,Asia/Bangkok,NTT (Thailand) Limited 6th Floor,Other,AS38566 NTTCTNET,45.xxx.xxx.xxx
Saskatchewan,Saskatchewan,Canada,S9A,52.7863,-108.288,America/Regina,Saskatchewan Telecommunications,Other,AS803 Saskatchewan Telecommunications,71.xxx.xxx.xxx
Arizona,Arizona,United States,85281,33.4306,-111.9256,America/Phoenix,Cox Communications Inc.,Other,AS22773 Cox Communications Inc.,68.xxx.xxx.xxx
Jiangsu,Jiangsu,China,,31.3862,120.9496,Asia/Shanghai,China Mobile Communications Corporation,Other,AS56046 China Mobile communications corporation,112.xxx.xxx.xxx
Beijing,Beijing,China,100000,39.9042,116.407,Asia/Shanghai,CMNET,Other,,36.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,214.xxx.xxx.xxx
Shanghai,Shanghai,China,,31.2222,121.4581,Asia/Shanghai,Chinanet,Other,AS4134 CHINANET-BACKBONE,119.xxx.xxx.xxx
Beijing,Beijing,China,100000,39.9042,116.407,Asia/Shanghai,Chinanet,Other,AS4134 CHINANET-BACKBONE,118.xxx.xxx.xxx
Jiangsu,Jiangsu,China,210000,32.0607,118.763,Asia/Shanghai,China Telecom,Chinanet JS,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,114.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",71.xxx.xxx.xxx
Bavaria,Bavaria,Germany,90473,49.4095,11.1407,Europe/Berlin,VF-Network,Other,AS3209 Vodafone GmbH,94.xxx.xxx.xxx
