City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System,IP_Masked
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,215.xxx.xxx.xxx
Ann Arbor,Michigan,United States,48108,42.2139,-83.745,America/Detroit,Merit Network Inc.,Merit Network Inc,AS237 Merit Network Inc.,35.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,21.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,"CenturyLink Communications, LLC","CenturyLink Communications, LLC","AS3561 CenturyLink Communications, LLC",208.xxx.xxx.xxx
Huamu,Shanghai,China,,31.2069,121.599,Asia/Shanghai,Oriental Cable Network Co,"Oriental Cable Network Co., Ltd.","AS9812 Oriental Cable Network Co., Ltd.",114.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,Verizon Business,Verizon Business,AS22394 Verizon Business,72.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
Bedlington,England,United Kingdom,NE22,55.1312,-1.5887,Europe/London,BT Public Internet Service,,AS2856 British Telecommunications PLC,86.xxx.xxx.xxx
Ningbo,Zhejiang,China,,29.8752,121.5564,Asia/Shanghai,Chinanet,,AS4134 CHINANET-BACKBONE,36.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5072,-0.127586,Europe/London,DWP,,,51.xxx.xxx.xxx
San Jose,California,United States,95141,37.3382,-121.886,America/Los_Angeles,Akamai International B.V.,"Akamai Technologies, Inc.",AS20940 Akamai International B.V.,172.xxx.xxx.xxx
Seattle,Washington,United States,98108,47.6229,-122.337,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",,159.xxx.xxx.xxx
Cairo,Cairo Governorate,Egypt,,30.0588,31.2268,Africa/Cairo,TE Data,TE Data,AS8452 TE-AS,41.xxx.xxx.xxx
Monroe,Louisiana,United States,71203,32.5896,-92.0669,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC",8.xxx.xxx.xxx
Cupertino,California,United States,95014,37.3219,-122.03,America/Los_Angeles,Apple Inc.,Apple Inc,AS714 Apple Inc.,17.xxx.xxx.xxx
Taipei,Taiwan,Taiwan,,25.033,121.565,Asia/Taipei,"Chunghwa Telecom Co., Ltd.",Chunghwa Telecom Co. Ltd.,AS3462 Data Communication Business Group,210.xxx.xxx.xxx
Shenzhen,Guangdong,China,518000,22.5431,114.058,Asia/Shanghai,China Internet Network Information Center,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,121.xxx.xxx.xxx
Negishi,Saitama,Japan,336-0021,35.8553,139.6416,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,206-0042,35.6673,139.751,Asia/Tokyo,"NTT PC Communications, Inc.","NTT PC Communications, Inc.","AS2514 NTT PC Communications, Inc.",128.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,104-0045,35.6629,139.761,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB CORP,AS17676 SoftBank Corp.,219.xxx.xxx.xxx
Raleigh,North Carolina,United States,27668,35.838,-78.6122,America/New_York,United States Postal Service.,United States Postal Service,,56.xxx.xxx.xxx
Seattle,Washington,United States,98109,47.6222,-122.337,America/Los_Angeles,Amazon Technologies Inc.,Amazon Technologies Inc,,35.xxx.xxx.xxx
Singapore,North West,Singapore,858877,1.35208,103.82,Asia/Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",47.xxx.xxx.xxx
Atlanta,Georgia,United States,30308,33.7793,-84.3895,America/New_York,NCR Corporation,NCR Corporation,AS14962 NCR Corporation,153.xxx.xxx.xxx
Banqiao,Taipei,Taiwan,,25.0114,121.462,Asia/Taipei,"Far EastTone Telecommunication Co., Ltd.","Far EasTone Telecommunication Co., Ltd.","AS9674 Far EastTone Telecommunication Co., Ltd.",27.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Council Bluffs,Iowa,United States,,41.2619,-95.8608,America/Chicago,Google LLC,Google Cloud (us-central1),AS396982 Google LLC,34.xxx.xxx.xxx
Kloten,Zurich,Switzerland,8302,47.4541,8.5648,Europe/Zurich,Provider:Swisscom IP-Plus,Bundesamt fuer Meteorologie und Klimatologie,AS559 SWITCH,141.xxx.xxx.xxx
Chicago,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc.",100.xxx.xxx.xxx
Chennai,Tamil Nadu,India,600001,13.0827,80.2707,Asia/Kolkata,SoftLayer,"SoftLayer Technologies, Inc",AS36351 SoftLayer Technologies Inc.,169.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Dublin,Ohio,United States,43017,40.0992,-83.1141,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",18.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
Dearborn,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
Redmond,Washington,United States,98052,47.6423,-122.137,America/Los_Angeles,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation,40.xxx.xxx.xxx
Chicago,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,A100 ROW Inc,A100 ROW Inc,,51.xxx.xxx.xxx
Beijing,Beijing,China,100000,39.9042,116.407,Asia/Shanghai,"Hangzhou Alibaba Advertising Co., Ltd.",Aliyun Computing Co.,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",43.xxx.xxx.xxx
Newark,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,139.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Microsoft Corporation,Microsoft Limited,AS8075 Microsoft Corporation,48.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Ann Arbor,Michigan,United States,48108,42.2139,-83.745,America/Detroit,Merit Network Inc.,Merit Network Inc,,35.xxx.xxx.xxx
Newark,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Seattle,Washington,United States,98108,47.6229,-122.337,America/Los_Angeles,Amazon.com,"Amazon.com, Inc.",,16.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,30.xxx.xxx.xxx
San Diego,California,United States,92111,32.819,-117.179,America/Los_Angeles,"University of California, San Diego",Amateur Radio Digital Communications,"AS7377 University of California, San Diego",44.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Palo Alto,California,United States,94304,37.4146,-122.146,America/Los_Angeles,Hewlett-Packard Company,Hewlett-Packard Company,,15.xxx.xxx.xxx
Montgomery,Alabama,United States,36114,32.4033,-86.2383,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS749 DoD Network Information Center,164.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,01000-000,-23.5558,-46.6396,America/Sao_Paulo,Vivo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A,177.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS721 DoD Network Information Center,214.xxx.xxx.xxx
Ashburn,Virginia,United States,20147,39.0519,-77.4523,America/New_York,DXC US Latin America Corporation,DXC US Latin America Corporation,,20.xxx.xxx.xxx
Indianapolis,Indiana,United States,46204,39.7709,-86.1585,America/Chicago,AT&T Services,"AT&T Services, Inc.",,135.xxx.xxx.xxx
Nairobi,Nairobi County,Kenya,9831,-1.2841,36.8155,Africa/Nairobi,Airtel KE Mobile & Fixed Internet,,AS327708 Airtel Rwanda Ltd,102.xxx.xxx.xxx
Chicago,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc.",162.xxx.xxx.xxx
Wuxi,Jiangsu,China,,31.5618,120.2864,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,49.xxx.xxx.xxx
Muping,Sichuan,China,,30.2638,102.805,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE,125.xxx.xxx.xxx
Ebene CyberCity,Plaines Wilhems District,Mauritius,,-20.2431,57.4962,Indian/Mauritius,African Network Information Center - ( AfriNIC Ltd. ),,,102.xxx.xxx.xxx
San Ramon,California,United States,94583,37.7583,-121.958,America/Los_Angeles,Chevron Corporation,Chevron Corporation,,146.xxx.xxx.xxx
Tucson,Arizona,United States,85742,32.4063,-111.0633,America/Phoenix,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","AS33653 Comcast Cable Communications, LLC",76.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,11.xxx.xxx.xxx
Chiyoda,Tokyo,Japan,100-8111,35.6906,139.77,Asia/Tokyo,Kddi Corporation,KDDI,AS2516 KDDI CORPORATION,210.xxx.xxx.xxx
Leicester,England,United Kingdom,LE5,52.6513,-1.0876,Europe/London,TalkTalk,TalkTalk Communications Limited,AS13285 TalkTalk Communications Limited,92.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,"CenturyLink Communications, LLC","CenturyLink Communications, LLC","AS3561 CenturyLink Communications, LLC",208.xxx.xxx.xxx
Beijing,Beijing,China,100000,39.9042,116.407,Asia/Shanghai,"Hangzhou Alibaba Advertising Co., Ltd.",Aliyun Computing Co.,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",43.xxx.xxx.xxx
Xiaolou,Guangdong,China,,23.379,113.763,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,183.xxx.xxx.xxx
Tsing Yi,Kwai Tsing,Hong Kong,,22.3484,114.112,Asia/Hong_Kong,HGC Global Communications Limited,HGC Global Communications Limited,AS9304 HGC Global Communications Limited,223.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
Margate,England,United Kingdom,CT9,51.3926,1.4046,Europe/London,BT Public Internet Service,,AS2856 British Telecommunications PLC,86.xxx.xxx.xxx
Redmond,Washington,United States,98052,47.6423,-122.137,America/Los_Angeles,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation,40.xxx.xxx.xxx
Brent,England,United Kingdom,NW2,51.5591,-0.2283,Europe/London,TalkTalk,Carphone Warehouse Broadband Services,AS13285 TalkTalk Communications Limited,92.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,214.xxx.xxx.xxx
Hong Kong,Central and Western District,Hong Kong,,22.3193,114.1693,Asia/Hong_Kong,Google LLC,Google Cloud (asia-east2),AS15169 Google LLC,35.xxx.xxx.xxx
Montgomery,Alabama,United States,36114,32.4033,-86.2383,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS749 DoD Network Information Center,164.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS138 DoD Network Information Center,131.xxx.xxx.xxx
Fort Collins,Colorado,United States,80526,40.5603,-105.081,America/Denver,USDA,USDA Office of Operations,AS4152 USDA,199.xxx.xxx.xxx
Basking Ridge,New Jersey,United States,7920,40.6953,-74.5784,America/New_York,Avaya Inc.,Avaya Inc,AS18676 Avaya Inc.,135.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,104-0045,35.6629,139.761,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB Corp.,AS17676 SoftBank Corp.,221.xxx.xxx.xxx
Kloten,Zurich,Switzerland,8302,47.4541,8.5648,Europe/Zurich,Provider:Swisscom IP-Plus,Bundesamt fuer Meteorologie und Klimatologie,AS559 SWITCH,141.xxx.xxx.xxx
Cleveland,Ohio,United States,44192,41.4993,-81.6944,America/New_York,Cogent Communications,Cogent communications - IPENG,AS174 Cogent Communications,38.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,205.xxx.xxx.xxx
Foshan,Guangdong,China,,23.0261,113.1371,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,121.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,104-0045,35.6629,139.761,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB Corp.,AS17676 SoftBank Corp.,221.xxx.xxx.xxx
Washington,District of Columbia,United States,20418,38.907,-77.0526,America/New_York,Cogent Communications,Cogent communications - IPENG,AS174 Cogent Communications,38.xxx.xxx.xxx
Lagos,Lagos,Nigeria,,6.43327,3.42939,Africa/Lagos,MTN NIGERIA Communication limited,MTN Nigeria,AS29465 MTN NIGERIA Communication limited,102.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Shenzhen,Guangdong,China,,22.5559,114.0577,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",120.xxx.xxx.xxx
Stuttgart,Baden-Wurttemberg,Germany,70327,48.7863,9.23807,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG,53.xxx.xxx.xxx
Montevideo,Montevideo Department,Uruguay,11100,-34.9055,-56.1944,America/Montevideo,Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,AS6057 Administracion Nacional de Telecomunicaciones,167.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,215.xxx.xxx.xxx
Richardson,Texas,United States,75080,32.9483,-96.7299,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",99.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,01000-000,-23.5558,-46.6396,America/Sao_Paulo,Claro S.A.,Claro S.A,AS4230 CLARO S.A.,201.xxx.xxx.xxx
Handan,Hebei,China,,36.6229,114.4698,Asia/Shanghai,China Unicom China169 Network,,AS4837 CHINA UNICOM China169 Backbone,120.xxx.xxx.xxx
Hickory Hills,Illinois,United States,60457,41.7256,-87.8251,America/Chicago,Verizon Business,Service Provider Corporation,AS6167 Verizon Business,166.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Cleveland,Ohio,United States,44192,41.4993,-81.6944,America/New_York,Cogent Communications,Cogent Communications - IPENG,AS174 Cogent Communications,38.xxx.xxx.xxx
Chicago,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,A100 ROW Inc,A100 ROW Inc,,51.xxx.xxx.xxx
Foshan,Guangdong,China,,23.0261,113.1371,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,183.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,3.xxx.xxx.xxx
Échirolles,Auvergne-Rhône-Alpes,France,38130,45.1463,5.6886,Europe/Paris,Societe Francaise Du Radiotelephone - SFR SA,SFR SA,AS15557 Societe Francaise Du Radiotelephone - SFR SA,77.xxx.xxx.xxx
Montreal,Quebec,Canada,H4X,45.5019,-73.5674,America/Toronto,IBM,IBM,,9.xxx.xxx.xxx
Basking Ridge,New Jersey,United States,7920,40.6953,-74.5784,America/New_York,Avaya Inc.,Avaya Inc,AS18676 Avaya Inc.,135.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,22.xxx.xxx.xxx
Dublin,Ohio,United States,43017,40.0992,-83.1141,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",18.xxx.xxx.xxx
Dallas,Texas,United States,75240,32.9363,-96.8231,America/Chicago,SoftLayer,"SoftLayer Technologies, Inc",,13.xxx.xxx.xxx
Yingge District,Taipei,Taiwan,,24.9493,121.337,Asia/Taipei,TANET,,AS1659 Taiwan Academic Network (TANet) Information Center,120.xxx.xxx.xxx
Pacific Grove,California,United States,93950,36.6139,-121.9189,America/Los_Angeles,California State University,Monterey COE,"AS2152 California State University, Office of the Chancellor",205.xxx.xxx.xxx
San Diego,California,United States,92111,32.819,-117.179,America/Los_Angeles,"University of California, San Diego",Amateur Radio Digital Communications,"AS7377 University of California, San Diego",44.xxx.xxx.xxx
New York,New York,United States,10271,40.7085,-74.0106,America/New_York,JPMorgan Chase & Co.,JPMorgan Chase & Co.,,169.xxx.xxx.xxx
Wiesloch,Baden-Wurttemberg,Germany,69168,49.2962,8.7015,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG,91.xxx.xxx.xxx
Shilu,Jiangsu,China,,31.3117,120.594,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,49.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
Cointrin,Geneva,Switzerland,1216,46.2241,6.10673,Europe/Zurich,SITA Switzerland Sarl,SITA Switzerland Sarl,,57.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,33.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Montgomery,Alabama,United States,36114,32.4033,-86.2383,America/Chicago,DoD Network Information Center,Air Force Systems Networking,AS721 DoD Network Information Center,137.xxx.xxx.xxx
Tokyo,Tokyo,Japan,151-0071,35.6837,139.6805,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.xxx.xxx.xxx
Auburndale,Florida,United States,33823,28.0699,-81.8107,America/New_York,Charter Communications,Spectrum,"AS33363 Charter Communications, Inc",72.xxx.xxx.xxx
Nanjing,Jiangsu,China,,32.0589,118.7738,Asia/Shanghai,China Mobile communications corporation,China Mobile,AS56046 China Mobile communications corporation,223.xxx.xxx.xxx
Nanjing,Jiangsu,China,210000,32.0607,118.763,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,49.xxx.xxx.xxx
Dearborn,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Nanjing,Jiangsu,China,,32.0607,118.763,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,222.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Societe Internationale de Telecommunications Aeronautiques,Societe Internationale de Telecommunications Aeronautiques,,57.xxx.xxx.xxx
Indianapolis,Indiana,United States,46285,39.7559,-86.1531,America/Chicago,Eli Lilly and Company,Eli Lilly and Company,AS4249 Eli Lilly and Company,40.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,Verizon Business,Cellco Partnership DBA Verizon Wireless,AS22394 Verizon Business,174.xxx.xxx.xxx
Seattle,Washington,United States,98109,47.6222,-122.337,America/Los_Angeles,Amazon Technologies Inc.,Amazon Technologies Inc,,3.xxx.xxx.xxx
Boydton,Virginia,United States,23917,36.677696,-78.37471,America/New_York,Microsoft Corporation,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,40.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,30.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,TalkTalk,TalkTalk Communications Limited,AS31655 Gamma Telecom Holdings Ltd,79.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,105-0012,35.6552,139.761,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.,126.xxx.xxx.xxx
Mountain View,California,United States,94043,37.422,-122.084,America/Los_Angeles,Google LLC,Google LLC,AS396982 Google LLC,34.xxx.xxx.xxx
Toledo,Castille-La Mancha,Spain,45007,39.8566,-4.0177,Europe/Madrid,Telefonica de Espana SAU,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,83.xxx.xxx.xxx
Newark,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Sovico,Lombardy,Italy,20845,45.6508,9.2668,Europe/Rome,INTERBUSINESS,,AS3269 Telecom Italia S.p.A.,79.xxx.xxx.xxx
Gustavo Adolfo Madero,Mexico City,Mexico,7420,19.5006,-99.0887,America/Mexico_City,UNINET,Gestión de direccionamiento UniNet,AS8151 UNINET,189.xxx.xxx.xxx
Barrow in Furness,England,United Kingdom,LA14,54.1145,-3.2457,Europe/London,Sky UK Limited,Sky Broadband,AS5607 Sky UK Limited,90.xxx.xxx.xxx
Ebene CyberCity,Plaines Wilhems District,Mauritius,,-20.2431,57.4962,Indian/Mauritius,African Network Information Center - ( AfriNIC Ltd. ),,,102.xxx.xxx.xxx
Dearborn,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
Stuttgart,Baden-Wurttemberg,Germany,70327,48.7863,9.23807,Europe/Berlin,Mercedes-Benz Group AG,Daimler AG,AS31399 Mercedes-Benz Group AG,53.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
Changzhou,Jiangsu,China,,31.7685,119.9527,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,114.xxx.xxx.xxx
Xiaolou,Guangdong,China,,23.379,113.763,Asia/Shanghai,Chinanet,Chinanet GD,AS4134 CHINANET-BACKBONE,14.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Hong Kong,Central and Western District,Hong Kong,,22.3193,114.1693,Asia/Hong_Kong,Google LLC,Google Cloud (asia-east2),AS15169 Google LLC,35.xxx.xxx.xxx
Montreal,Quebec,Canada,H4X,45.5019,-73.5674,America/Toronto,IBM,IBM,,9.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,7.xxx.xxx.xxx
London,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,UK Ministry of Defence,UK Ministry of Defence,,25.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Chiyoda,Tokyo,Japan,100-8111,35.6916,139.768,Asia/Tokyo,NET-JP-ERX,Jpnic NET JP ERX,,133.xxx.xxx.xxx
Newark,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Whitehall,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,28.xxx.xxx.xxx
Fano,The Marches,Italy,61032,43.8397,13.0125,Europe/Rome,INTERBUSINESS,NAS DHCP Pool Nola,AS3269 Telecom Italia S.p.A.,79.xxx.xxx.xxx
Sao Cristovao,Rio de Janeiro,Brazil,,-22.9027,-43.2194,America/Sao_Paulo,TIM S/A,Tim Celular S.A.,AS26615 TIM S/A,191.xxx.xxx.xxx
Sierra Vista,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,CONUS-YPG,USAISC,AS749 DoD Network Information Center,6.xxx.xxx.xxx
Montreal,Quebec,Canada,H4X,45.5019,-73.5674,America/Toronto,IBM,IBM,,9.xxx.xxx.xxx
Monroe,Louisiana,United States,71203,32.5896,-92.0669,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC",8.xxx.xxx.xxx
Norfolk,Virginia,United States,23501,36.9151,-76.1866,America/New_York,DoD Network Information Center,Navy Network Information Center,AS721 DoD Network Information Center,205.xxx.xxx.xxx
Minato-ku,Tokyo,Japan,104-0045,35.6629,139.761,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB Corp.,AS17676 SoftBank Corp.,221.xxx.xxx.xxx
Dublin,Ohio,United States,43017,40.0992,-83.1141,America/New_York,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",3.xxx.xxx.xxx
